nome,corso,anno,voto_stat,voto_prog,ore_studio
Anna,Statistica,1,28,30,20
Luca,Statistica,1,24,23,12
Marco,Statistica,2,30,20,25
Sara,Informatica,2,18,19,18
Paolo,Statistica,3,25,26,15
Giulia,Informatica,1,29,30,22
Elena,Statistica,2,20,21,17
Davide,Informatica,3,28,28,21
Chiara,Statistica,1,27,23,16
Matteo,Informatica,2,26,29,19
Francesca,Statistica,3,30,28,24
Andrea,Informatica,1,24,22,12
Laura,Statistica,2,29,27,21
Simone,Statistica,3,27,30,23
Martina,Statistica,3,26,19,14
Giorgio,Informatica,2,28,27,20
Valentina,Statistica,3,30,30,25
Alessio,Informatica,3,25,22,16
Federica,Statistica,2,27,26,18
Stefano,Informatica,3,30,29,24
